qstr_Breaking_camp...|야영지를 파괴합니다...
qstr_A_messenger_approaches_gal|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 바쁘기 때문에 당신의 명령을 따를 수 없다고 말했소.'
qstr_A_messenger_approaches_gall|전령이 빠르게 달려오면서 당신에게 다가왔다습니. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 가능한 빨리 {s10}(으)로 가겠다고 말했소.'
qstr_A_messenger_approaches_gallo|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소.: {s9}은(는) 가능한 빨리 {s10} 근처를 순찰하겠다고 말했소.'
qstr_A_messenger_approaches_gallop|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 가능한 빨리 {s10} 근처를 순찰하겠다고 말했소.'
qstr_A_messenger_approaches_gallopi|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 가능한 빨리 {s10}에 대한 포위전에 참전하겠다고 말했소.'
qstr_A_messenger_approaches_gallopin|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신은 명령을 내릴 권한이 없다고 말했소.'
qstr_A_messenger_approaches_galloping|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신의 말은 적절하지 않으며, 당신에게는 그럴 권위가 없다고 말했소.'
qstr_A_messenger_approaches_galloping.|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 바쁘다며 당신의 말을 전하지도 못하게 했소. 그는 만약 내가 당신의 말을 꺼내려 한다면 죽이겠다고 나를 협박했소.'
qstr_A_messenger_approaches_galloping._|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 서로 싫어하는 사이가 아닌 당신의 모욕에 놀랐고, 그는 이번에는 그냥 넘어가겠지만, 다시는 그를 자극하지 않는 것이 좋을 것이라고 말했소.'
qstr_A_messenger_approaches_galloping._H|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신의 모욕에 대단히 화를 냈고, 그는 당신의 도발에 완전히 넘어간 것 같소. 그는 병력들을 무장시키기 시작했고, 내 생각에는 그가 당신을 향해 공격해올 것 같소.'
qstr_A_messenger_approaches_galloping._He|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신의 도발에 넘어가지 않았소. 그는 쓸데 없는 말에 더 시간을 낭비하지 않겠다고 말했소.'
qstr_A_messenger_approaches_galloping._He_|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신의 도발에 넘어가지 않았소. 하지만 그는 당신의 모욕에 대한 보복으로 뭐라 형언하기도 힘들 정도의 모욕을 퍼부었소. 그리고 그는 당신에게 문제가 있다면 자신에게 당신이 직접 용기를 가지고 와 보라고 말했소, 그러면 그는 당신에게 기꺼이 예의범절이란 것이 무엇인지 제대로 가르쳐줄 것이라고 말했소.'
qstr_A_messenger_approaches_galloping._He_s|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 바쁘다며 당신의 말을 전하지도 못하게 했소. 그러나, 그의 부하들이 당신의 선물만을 뺏어갔고, 만약 당신의 전언을 전하려 할 경우 나를 죽일 것이라고 협박했소.'
qstr_A_messenger_approaches_galloping._He_st|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신의 선물에 고맙다는 말을 전해달라고 했소. 그리고 그는 다음 연회에서 당신에게 연회의 명예를 돌릴 것이라고 말했소.'
qstr_A_messenger_approaches_galloping._He_sto|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신의 선물을 받아 그의 부하에게 주었소, 그는 공물은 겁쟁이들이나 바치는 것이라 말했고, 그의 반응은 그가 당신의 영원한 적이 될 것이라는 거였소. 그 어떤 것도 당신과 그의 사이를 바꾸어놓을 수는 없을 것 같소.'
qstr_A_messenger_approaches_galloping._He_stop|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신과의 의견 대립의 완화와 관계 개선에 관심을 가지고 있다고 당신에게 알려 주기를 원했소. 그는 여전히 당신과의 사이에 해결되지 않은 많은 문제가 있지만, 이 것은 좋은 시작이라고 당신의 선물을 받으며 말했소.'
qstr_A_messenger_approaches_galloping._He_stops|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신의 선물을 받지 않았소, 하지만 그의 병력들이 나를 어딘가로 데려갔고, 미안하오, 나는 그들에게 당신의 선물을 뺏기고 말았소.'
qstr_A_messenger_approaches_galloping._He_stops_|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신과 만나기를 원치 않다고 말했소, 그는 자신은 바쁘고, 이런 일을 논의하기 위해 겨우 전령 따위를 보내지 말라고 말했소.'
qstr_A_messenger_approaches_galloping._He_stops_i|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신의 동맹을 받아들였소. 이제부터 {s2}은(는) 당신의 동맹이오.'
qstr_A_messenger_approaches_galloping._He_stops_in|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신의 평화 협정을 제안을 받아들였소. 이제부터 {s2}은(는) 당신에 대한 적대 행위를 중단할 것이오.'
qstr_A_messenger_approaches_galloping._He_stops_in_|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신이 아무 것도 믿을 수 없는 쓰레기같은 놈이기 때문에 이 전쟁 선포에 아무것도 놀랄 것이 없다고 말했소.^^이제부터 {s2}은(는) 당신과의 전쟁에 들어갈 것이오.'
qstr_A_messenger_approaches_galloping._He_stops_in_f|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신의 전쟁 도발에 기분이 상했고, 당신의 이 악행을 다른 왕국들에게 전령을 보내 알릴 것이라고 말했소.^^이제부터 {s2}은(는) 당신과의 전쟁에 들어갈 것이오.'
qstr_A_messenger_approaches_galloping._He_stops_in_fr|전령이 빠르게 달려오면서 당신에게 다가왔습니다. 그는 당신 앞에서 멈췄고, 숨을 돌린 다음 당신에게 외쳤습니다:^^'나는 당신의 전언에 대한 대답을 가지고 돌아왔소. {s9}은(는) 당신의 전쟁 선언에 매우 기분이 상했고, 그는 당신을 위험한 쥐새끼라고 부르며 당신에게 치명적인 대가를 치루게 할 것이라고 말했소.^^이제부터 {s2}은(는) 당신과의 전쟁에 들어갈 것이오'
qstr_The_other_man_is_not|다른 사람들은 당신에 대해 매우 불만스러워했고, 그들은 당신을 비난하고 당신에 대한 좋지 않은 소문을 퍼트린 후 떠났습니다.
qstr_Neither_man_is_happy|어떤 사람은 행복했고, 다른 이는 불행해합니다. 당신이 보기에는 균형을 찾은 것 같습니다.
qstr_The_two_men_are_not_|두 명의 병력들은 당신에 대해 매우 불만스러워했고, 그들은 당신을 비난하고 당신에 대한 좋지 않은 소문을 퍼트린 후 떠났습니다.
qstr_People_in_{s4}_think|{s4}의 사람들은 당신이 당신의 호의 아래에서 권력을 남용하는 사람들에 대해 그들의 가족들의 보호를 보장할 것이라 생각하지 않습니다. 그리고 빠르게 당신이 나쁜 영주라는 소문이 퍼지고 있습니다.
qstr_People_in_{s4}_think_|{s4}의 사람들은 당신이 전령을 처벌하지 않았기 때문에 당신이 그들의 가족들의 보호를 보장할 것이라 생각하지 않습니다. 그리고 빠르게 당신이 부당한 영주라는 소문이 퍼지고 있습니다.
qstr_People_in_{s4}_think_t|{s4}의 사람들은 당신이 전령을 처벌하지 않았기 때문에 당신이 그들의 가족들의 보호를 보장할 것이라 생각하지 않습니다. 그러나 적어도 그들의 동료 시민들은 처벌받지 않았습니다. 그러나, 당신의 병력들은 당신의 보호 아래 있는 사람을 공격한 남자들을 관대하게 처분한 것에 대해 불만족스러워하고 있습니다.
qstr_People_in_{s4}_think_th|{s4}의 사람들은 당신이 그들의 가족들의 보호를 보장할 것이라고 생각하고 있고, 그들은 행복해 보입니다. 그러나, 당신의 병력들은 당신이 그들의 동료를 죽였다는 사실에 매우 불만스러워하고 있습니다.
qstr_The_local_leader_is_|지역의 지도자는 당신에게 화를 냈고, {s4}의 유력자들에게 당신에 대해 나쁘게 이야기하고 있습니다.
qstr_People_in_{s4}_are_s|{s4}의 사람들은 당신의 과감한 조치에 놀랐습니다. 그리고 모두가 법을 따르는 것처럼 보입니다.
qstr_Farmers_in_{s4}_are_|{s4}의 농민들은 당신이 그들의 딸들을 건드린 뒤에도 그에 대해 불만을 가지는 자를 협박하지 않을까 걱정스러워하고 있습니다.
qstr_Farmers_in_{s4}_are_r|{s4}의 농민들은 당신이 보상을 지불하자 안심하고 있습니다. 그리고, 지역 지도자도 자신이 처벌받지 않아 행복해하고 있습니다.
qstr_The_outcome_of_the_t|당신의 판결은 매우 심각했고, {s4}의 사람들은 당신의 판결에 동요하고 있으며, 동시에 당신의 권위에 의문을 품고 있습니다.
qstr_Your_men_think_you_re|당신의 병력들은 당신이 남에게 쉽게 휘둘리는 나약한 지도자라고 생각합니다.
qstr_Your_men_seem_uncomf|당신의 병력들은 당신을 불편해하고 있으며, 그들 중 일부는 당신을 떠났습니다. 그리고 당신은 남은 병력들의 사기를 개선하기 위해 노력해야만 할 것입니다.
qstr_Your_men_seem_uncomfo|당신의 병력들은 당신을 불편해하고 있지만, 아무도 그에 대해서 말을 하지는 않습니다. 당신은 그들로부터 좀 더 존경을 받는 것 같습니다, 그러나 당신은 그들의 사기를 개선하기 위해 노력해야만 합니다.
qstr_Your_men_seem_uncomfor|Your men seem uncomfortable. You should try to improve morale of the rest soon.{***}
qstr_Eventually_the_man_d|당신의 병사가 강제로 그에게서 세금을 징수했고, 결국 그는 고통 속에 몸부림치다 죽었습니다. 그의 마지막 말은 다음과 같다, '소년들, 저편에, 여기서 당신이, 나는 돌아올 것입니다.' 도시는 그의 죽음에 충격을 받았고, {s4}의 많은 사람들이 당신에 대한 불만을 제기하고 있습니다.
qstr_The_man_seems_calmed|남자는 당신의 말에 진정한 것처럼 보입니다. 당신은 그의 눈에서 무한한 슬픔을 볼 수 있었습니다. 그러나 그는 그의 소년의 기억에 자신의 세금을 지불할 것을 약속했습니다.
qstr_Your_renown_with_you|당신의 평판으로 인해 당신의 전사들은 고통받았습니다, 그들은 묵묵히 당신의 지갑이 그들에게 주어지는 것을 수행했지만, 적어도 {s4}의 사람들은 행복해하는 것 같았습니다.
qstr_Your_men_push_the_cr|당신의 병사들은 군중을 밀쳤고, 일부는 다쳤습니다. 갑자기 사람들이 그들에게 돌아서 흩어지기 전에 약간의 사상자가 발생했습니다.
