qstr_{reg1}.0|{reg1}.0
qstr_Note_Egil:_You_warn_E|에길에 대한 기록: 당신은 에길과 당신의 부대에 그가 {s9}의 밀정이며, 브륀힐드에게 한 짓들에 대한 대가를 치루기 위해, 총회가 끝난 이후 그가 당신과 죽음의 결투를 해야 할 것이라고 통보했습니다.
qstr___He_looks_worried._|--그는 걱정스러운 것처럼 보입니다.--
qstr_Things_being_as_they|그 상황대로라면, 나는 지금 아무 것도 할 수 없다는 것이군. (냉정함)
qstr_I_see._I_don_t_know_|알겠소, 나는 내가 무슨 말을 해야 될 지 모르겠군. (우울증)
qstr_Guthrum_s_dead_but_w|구트럼은 죽었소, 하지만 우리들은 아니오. 나를 믿으시오, 나는 당신을 도울 수 있을 것이오. (다혈질)
qstr_Nothing_is_lost._We_|아무 것도 잃지 않았소. 우리는 지금까지 시구르드의 계획을 방해하는 데 성공하지 않았소. (낙관적)
qstr_Yes_the_Norns_that_s|그럴 것이지, 노른들이 우리의 운명을 짜고 있을 테니까. 바라건데, 그들이 우리에게 유리한 운명을 짜내길 기대해야겠지.
qstr_Don_t_worry_about_it|너는 걱정하지 않는 것이 좋을 것이야. 나는 너와 복잡한 주제로 이야기하면 안 된다는 것을 잘 알지.
qstr_I_m_not_so_sure._You|나는 동의하지 못 하겠군, 덴마크에서의 네 위치는 어떨 때는 나에겐 도움이 되다가도, 어떨 때는 문제가 되곤 하지, 순전히 유리한 것만은 아니었어.
qstr_We_ll_see._Sigurd_is|우리는 볼 수 있을 것이야, 시구르드는 라그나르의 아들들 중 가장 교활한 자이니.
qstr___Harald_seems_tense|--헤럴드는 긴장하고 있는 듯 합니다, 그의 근육은 불끈 솟아올랐고, 눈은 주변을 살피고 있었습니다. 그는 자신의 그림자에서 그의 주인이 떨어지지 않게 보호하고 있었습니다.--
qstr___Sven_Bull_Neck_app|--스벤 불 넥은 지명을 받고 마치 지도자로 태어난 것처럼 당당하게 나타났습니다. 그는 키가 크고 강해 보였으며, 큰 목소리를 지니고 있었습니다. 마침내, 당신은 그와 마주칠 수 있었습니다. 그를 바라보자 당신의 마음은 그가 오딘 릭을 공격하던 시기로 돌아가 그가 당신의 어머니를 납치하고 있는 장면을 보는 듯 했습니다. 마지막으로, 그의 부하들이 당신을 쓰러뜨리던 장면에서 기억이 끝났습니다.--
qstr___Sven_Bull_Neck_has|--당신을 손가락으로 가리키며 비난하는 스벤의 눈가에는 눈물이 어려 있었습니다.--
qstr_The_judges_nod_at_th|법관들은 스벤 불 넥의 말에 고개를 끄덕였습니다. 이 것은 당신의 상황을 더 복잡하게 만들고 있었습니다.
qstr___Egil_whispers.__|--에길이 속삭였습니다.--
qstr___One_judge_near_the|--한 명의 법관이 근처에 있는 큰 바위에서 먼저 스벤과 시구르드를 보았습니다, 그 다음 당신과 호릭 왕을 보았습니다. 그리고 그는 말했습니다.--
qstr_The_judges_nod_at_yo|법관들은 당신의 말에 고개를 끄덕였습니다. 당신의 상황이 눈 앞에 보이는 듯 했습니다.
qstr___Sven_Bull_Neck_smi|--스벤 불 넥이 미소지었습니다.--
qstr___Egil_comes_forward|--에길이 법관들의 앞으로 나갔다.--
qstr___The_judges_confer_|--법관들은 잠시 그들끼리 의논하고 있었습니다, 그리고 대변인이 말했습니다.--
qstr_The_judges_nod_at_the|법관들은 에길의 말에 고개를 끄덕였습니다. 당신의 상황이 눈 앞에 보이는 듯 했습니다.
qstr_The_judges_shake_the|법관들은 그들의 말에 고개를 저었습니다. 이 것은 당신의 상황이 좀 더 나아졌음을 의미할 것입니다.
qstr_I_know_{playername}_|나는 {playername}을(를) 알고 있소, 나는 {reg59?그녀:그}의 결백을 지지하겠소.
qstr_The_judges_nod_at_hi|법관들은 그의 말에 고개를 끄덕였습니다. 이 것은 당신의 상황이 매우 나아졌음을 의미할 것입니다.
qstr_In_my_opinion_{playe|내 생각에는, {playername}은(는) 결백하다고 생각하오.
qstr_The_judges_nod_at_his|법관들은 그의 말에 고개를 끄덕였습니다. 이 것은 당신의 상황이 좀 더 나아졌음을 의미할 것입니다.
qstr_I_do_not_have_enough|나는 이에 대해 판단할 만한 정보가 충분하지 않다고 생각하오.
qstr_In_my_opinion_{player|내 생각에는, {playername}(이)가 '하얀 머리의' 올리비어를 죽인 죄인이라고 생각하오.
qstr_The_judges_nod_at_his_|법관들이 그의 말에 고개를 끄덕였습니다. 이 것은 당신의 상황을 더 복잡하게 만들고 있었습니다.
qstr___The_judges_confer_a|--법관들은 오랜 시간 동안 그들끼리 의논하고 있었습니다, 그리고 대변인이 말했습니다.--
qstr___Sigurd_steps_forwa|--시구르드가 모든 사람들의 주목을 받고 앞으로 걸어나왔습니다. 그는 존경과 두려움을 함께 받는 사람이었고, 그의 아버지가 남긴 그림자는 이 곳에 길게 드리워져 있었습니다.--
qstr___While_Sigurd_conti|--시구르드가 연설을 계속하는 동안, 헤럴드는 호릭 왕에게 다가갔습니다. 그의 얼굴은 긴장되어 보였고, 그의 목소리는 낮았습니다.--
qstr___Egil_moves_his_han|--에길은 긴장한 상태로 그의 손을 움직이고 있었고, 그의 이마에는 땀방울이 맺히고 있었습니다.--
qstr_Your_men_think_that_you_are_a|당신의 병력들은 당신이 에길의 배신을 처벌하지 못하는 나약한 지도자라고 생각합니다.
qstr_Do_not_rush_to_actio|무모한 행동은 하지 마시오, 호릭 왕. 시구르드는 아무런 상관이 없소; 아틀리는 죽었소. 에길의 이야기를 듣지 마시오, 사람은 마음으로 말하는 것이지, 머리로 말하는 것이 아니오. (지혜)
qstr_We_will_be_allowed_t|우리는 시구르드의 반론을 허용해야만 하오, 그래야만 우리가 총회의 신뢰를 얻을 수 있을 것이오. (불굴의 정신)
qstr_Egil_this_is_the_tim|길, 나는 당신에게 화내지 않으려고 노력하고 있소. 그건 아무런 도움도 안 될 것이오, 지금은 당신의 아버지가 인내심을 발휘해야 할 때인 것이오. (절제)
qstr_I_would_accept_my_pu|내가 유죄라면 나는 주저하지 않고 총회가 끝나기 전에 나에 대한 처벌을 받아들일 것이오, 그러나 진실은 그렇지 않소. (정의)
qstr_You_speak_wisely._I_|자네의 말은 현명하군. 나는 그 말에 동의하네. 우리는 총회의 신뢰를 잃어서는 아무 것도 할 수가 없어. 지금 힘의 균형은 무척 복잡하고, 이 곳의 야를들은 매우 중요한 요소지. 우리는 시구르드가 무슨 말을 하는 지 들어볼 필요가 있어.
qstr_The_Assembly_s_decis|총회의 결정은 당사자들간의 힘의 서열에 따라 안정을 취하려 할 것이야. 따라서, 우리는 총회의 신뢰를 잃어서는 아무 것도 할 수가 없어. 지금 힘의 균형은 무척 복잡하고, 이 곳의 야를들은 매우 중요한 요소지. 우리는 시구르드가 무슨 말을 하는 지 들어볼 필요가 있어.
qstr_Egil_listen_to_{play|에길, {playername}의 말을 듣고 배우도록 하는 것이 좋을 것입니다. 우리는 총회의 신뢰를 잃어서는 아무 것도 할 수가 없어. 지금 힘의 균형은 무척 복잡하고, 이 곳의 야를들은 매우 중요한 요소지. 우리는 시구르드가 무슨 말을 하는 지 들어볼 필요가 있어.
qstr_You_are_right._Moreo|자네 말이 옳네, 또한, 우리는 총회의 신뢰를 잃어서는 아무 것도 할 수가 없어. 지금 힘의 균형은 무척 복잡하고, 이 곳의 야를들은 매우 중요한 요소지. 우리는 시구르드가 무슨 말을 하는 지 들어볼 필요가 있어.
qstr___Sigurd_s_face_seem|--시구르드의 얼굴은 침착해 보입니다. 심지어 그는 왕을 폐위시킬 수도 있는 연설을 하면서도 아무런 움직임도 없이 스스로의 몸을 자제하고 있었습니다.--
qstr___Everyone_starts_ta|--모든 사람들이 시구르드의 말에 대해 이야기를 하기 시작했습니다. 주변의 공기에는 긴장감이 감돌았습니다. 마지막으로, 법관들이 그들에게 진정하라고 요청했습니다.--
qstr___King_Horik_s_face_|--호릭 왕의 얼굴이 차가운 납처럼 질려 있었습니다.--
qstr___Reginhard_seems_un|--모든 시선은 레인허드에게로 향했고, 그는 그 시선들에 불편함을 느끼는 것 같았습니다. 특히 그는 당신의 시선을 피하기 위해 노력하고 있었습니다.--
qstr___Egil_suffers_a_ner|--에길은 힘차게 외치면서 공격해 왔습니다.--
qstr___Reginhard_looks_sa|--레인허드는 슬퍼 보였습니다.--
qstr_The_judges_nod_at_the_|법관들이 그의 말에 고개를 끄덕였습니다. 이 것은 당신의 상황을 더 복잡하게 만들고 있었습니다.
qstr___Reginhard_looks_do|--레인허드는 아래를 보았고, 그는 조용히 말했습니다.--
qstr_I_have_always_treate|나는 항상 당신에게 잘 대해주었소, 나는 지금 당신이 왜 이런 짓을 하는 지 이해가 잘 되지 않소. (냉정함)
qstr_You_know_that_I_had_|당신은 시어더드와 내가 선택의 여지가 없었다는 것을 잘 알고 있잖소, 올리비어와 다른 사람들도. (우울증)
qstr_Wherever_you_may_hid|지금부터 당신이 어디에 숨건, 나는 당신을 찾아서 죽이고 말 것이오. (다혈질)
qstr_You_betrayed_Thiader|당신은 당신의 친구, 시어더드를 배신했소, 그리고 이제는 나를 배신했지. 당신은 저주받을 것이오, 레인허드. (낙관적)
qstr_What_happened_is_tha|무슨 일이 있었든 간에, 시어더드는 죽었소. 그리고 그는 나와 함께 살아 있지. 이제 적어도 나는 그가 복수를 바랄 것이라는 사실은 알고 있소.
qstr_I_m..._sorry._I_do_w|나는... 미안하오. 나는 내가 할 일을 할 뿐이오.
qstr_I_do_not_think_so._W|나는 당신이 그럴 수 있을 거라 생각하지 않는데. 우리는 이제 다시 볼 일이 없을 것이고, 나는 내 농장과, 내 아내 그리고 야를의 보호를 받으며 살 것이오, 당신은 죽거나 무법자가 되겠지.
qstr_I_am_damned..._For_t|나를 저주한다라... 그 때문에, 나는 당신과 프리지아로부터 멀리 떨어져 새로운 삶을 시작해야만 하오.
qstr___King_Horik_clears_|--호릭 왕은 목소리를 가다듬었습니다.--
qstr___For_a_few_seconds_|--몇 초가 흐른 뒤, 시구르드는 평정심을 잃었습니다.--
qstr_The_judges_nod_at_you|법관들은 당신의 말에 고개를 끄덕였습니다. 이 것은 당신의 상황이 좀 더 나아졌음을 의미할 것입니다.
qstr_The_judges_seem_anno|법관들은 짜증난 것처럼 보인다.
qstr___Sigurd_Ragnarsson_|--시구르드 라그나르손은 다시 스벤을 그가 있던 곳으로 밀어 넣었습니다.--
qstr_Your_men_think_that_you_are_a_|당신의 병력들은 당신이 희생양이 되는 것을 받아들인 당신을 나약한 지도자라고 생각하고 있습니다.
qstr_The_Assembly_has_dec|총회는 레인허드의 거짓말의 유죄 여부를 결정하는 것에 죽음의 결투를 선언했습니다. 당신은 왕과 당신의 이름을 더럽혔던 레인허드의 배신에 대해 그를 처단하기로 결정했습니다.
qstr_The_Assembly_has_decr|총회는 레인허드의 거짓말의 유죄 여부를 결정하는 것에 죽음의 결투를 선언했습니다. 당신은 왕과 당신의 이름을 더럽혔던 레인허드의 배신에 대해 그를 처단하기로 결정했습니다.
qstr_The_Assembly_has_decre|총회는 레인허드의 거짓말의 유죄 여부를 결정하는 것에 죽음의 결투를 선언했습니다. 당신은 레인허드를 지키기 위해 에길과 싸우는 것을 결정했습니다.
qstr_Your_men_think_that_you_are_a_w|당신의 병력들은 레인허드의 배신에도 불구하고 그를 살리려 방어하는 당신을 나약한 지도자라고 생각합니다.
qstr___He_clears_his_throa|--그는 목소리를 가다듬었습니다.--
qstr_The_Assembly_has_decree|총회는 당신이 홀름강에서 승리한다면 덴마크가 라그나르의 아들들을 지원하기 위해 앵글리아로 보내는 함대에 합류해야 한다고 결정했습니다. 당신은 홀름강에서 승리한 다음 {s3}의 선술집으로 가서 아스비욘을 만나야 합니다.
qstr___Another_judge_take|--또 다른 법관이 들어왔다, 그는 당신을 바라볼 때까지 한 무리의 사람들을 쉴 새 없이 바라보고 있었습니다.--
qstr___King_Horik_quickly|--호릭 왕은 시구르드가 대응하기 전에 신속하게 받아들였습니다.--
qstr___Sigurd_Ragnarsson_s|--시구르드 라그나르손은 만족하지도, 불만족하지도 않은 것처럼 보입니다.--
qstr___Aelfred_of_West_Se|--웨스트 색슨의 엘프레드는 키가 작았고, 뼈대가 굵어 보였으며, 곧은 머리와 눈에 띄는 턱을 가지고 있었습니다. 그는 다른 사람들만큼 눈에 띄지 않았지만, 그의 외모에는 놀라운 무언가가 있었습니다.--
qstr___He_takes_the_letter|--그는 편지를 받고 느리게 읽어 나갔다. 그는 편지를 읽은 다음 당신을 보았습니다.--
qstr_Your_men_think_that_you_r|당신의 병력들은 당신이 비요른과의 약속을 어기고, 색슨인들에게 정보를 제공했다고 생각합니다.
qstr_Your_men_think_that_you_h|당신의 병력들은 당신이 비요른과의 약속에 대해 대담하게 행동했다고 생각합니다.
qstr___His_face_tired_and|--그의 얼굴은 피곤하고 흐려 보였지만, 소식을 받자 얼굴에 화색이 돌았습니다. 그가 소식에 작은 기쁨을 느끼고 있는 것 같았습니다.--
qstr_The_morale_of_the_de|당신의 말에 수비대의 사기가 올라갔습니다.
qstr___His_face_thin_and_|--오랜 공성 끝에 그의 얼굴은 흐리고 야위어 보였습니다, 그는 더 피곤해 보입니다.--
qstr_The_morale_of_the_def|당신의 말에 수비대의 사기가 내려갔습니다.
qstr___His_face_shows_ala|--그의 얼굴에는 놀라움이 그대로 나타나 있었습니다.--
qstr___Three_men_well_arm|--당신이 이야기하는 동안 3명의 잘 무장된 남자가 당신을 향해 접근하고 있었습니다.--
qstr___Ivar_looks_at_you_|--이바르는 당신에 대해 배우기 위해 지능적인 눈으로 보고 있었습니다, 그는 당신이 정말 전령이 맞는지 의심하고 있는 것 같았습니다.--
qstr___Ivar_looks_at_you_w|--이바르는 당신을 얼음장처럼 차가운 눈으로 바라보고 있었고, 당신이 한 말이 정말 농담인지 진담인지 생각하고 있는 것 같았습니다. 그의 입은 잔인한 미소로 비틀어졌고, 그의 날카로운 얼굴에서 근육이 꿈틀거렸습니다. 그는 뭔가를 말할 것처럼 보였습니다, 하지만 그는 말을 그만두었습니다. 당신은 그가 말할 필요 없이 당신을 그의 적으로 생각한 것이 아닐까 생각했습니다.--
qstr___Ivar_looks_at_you_wi|--이바르는 당신을 얼음장처럼 차가운 눈으로 바라보고 있었고, 그는 당신을 검사하고 평가하고 있었습니다.--
