menu_event_juicio_end|단순해 보이는 일이 일어났습니다. 어제, 피고로 지목된 사람이 피해자의 집에 침입했고, 많은 양의 재산을 훔쳤습니다. 많은 사람들이 그를 지목했고, 사라진 물건들은 그의 집에서 발견되었습니다. 그러나 피해자는 이전 주인에게 큰 영향력을 행사하던 후원자이고, 실제로 그의 조언자 중 한 명이었으며, 당신에 대한 충성심이 의문스럽습니다. 한 편으로 당신의 조언자 중 한 명이 그를 비난하고 있었고, 피고에게 많은 지원을 하고 있었던 것으로 드러났습니다.
mno_choice_end_1n|증거를 무시하고 내 부하들에게 호의를 베풀며, 사실은 내가 명령한 것이라고 암시를 준다.
mno_choice_end_2n|증거가 명확하니 피고인은 유죄로 판결될 것이고 그의 손을 절도죄로 자른다.
mno_choice_end_3n|양 당사자는 둘 다 잘못이 있다. 그들을 추방하고, 그들의 모든 재산을 압류한다.
menu_riots_01|당신과 {s4}의 관계는 매우 좋지 않았습니다. 당신이 거리를 걸으면, 모든 사람들이 당신의 뒤에서 당신을 경멸하고 있었고, 당신은 휘어진 길목을 지나 스스로 안전할 거라고 생각했습니다. -- 여러 명의 사람들이 나타나기 전까지는, 대부분의 도시 주민들은 당신의 지배에 반발하고, 당신을 모욕하기 시작했습니다. 마지막으로, 누군가가 칼을 집어들고 당신에게로 대담하게 공격해 왔습니다.
mno_deffend_y|스스로를 지켜야 합니다.
menu_riots_02|거리를 걷던 한 무리의 당신의 전사들이 당신의 이름을 모욕하고 모든 악이라고 비난하던 성난 폭도들에 의해 살해되었습니다. 당신은 가능한 한 빨리 {s4}와(과)의 관계를 개선해야만 할 것입니다.
mno_deffend_01|병력들에게 가해자를 죽이고 집을 불태운 뒤, 재산을 뺏도록 명령합니다.
mno_deffend_02|나는 공포로 지배하지 않는다, 다른 방법으로 관계를 개선해야 할 것이다.
mno_deffend_03|도시에 사는 자들을 전부 죽이고, 당신에게 충성하는 새로운 사람들을 도시에 정착시킵니다.
menu_random_normal_events|사건
menu_random_normal_events2|사건
menu_event_01_normal|말이 질주하는 소리가 추운 아침에도 불구하고 들리고 있었습니다, 그리고 당신의 앞에서 경계병이 말에서 내렸습니다. 그는 이방인의 선박으로 보이는 선박이 근처 해안에 난파되어 있다고 말했습니다. 당신은 어떤 선택을 할 것입니까?
mno_choice_01_1no|귀중품들을 약탈할 전사를 보내고, 생존자가 있을 경우 그들을 모두 죽인다.
mno_choice_01_2no|조사를 할 병력을 보내고, 만약 생존자가 있을 경우 그들을 구출한다.
mno_choice_01_3no|아무 것도 하지 않는다.
menu_event_02_normal|{s4}
mno_choice_11_msg|계속.
menu_event_03_normal|당신은 음유시인이 당신의 고귀한 행동에 대한 음유시를 지었다는 사실을 들었습니다.
mno_choice_03_1no|듣기 좋은 소식이로군!
mno_choice_03_2no|300 페닝을 그에게 보상하고, 그가 여행을 다니면서 노래하도록 합니다.
menu_event_04_normal|당신의 이야기는 성공적으로 노스란드 전역에 퍼졌고, 당신이 가는 모든 곳에서 당신의 행렬은 거지로 둘러 쌓이게 되었다.
mno_choice_04_1no|그들에게 200 페닝을 적선합니다.
mno_choice_04_2no|그들을 무시합니다.
mno_choice_04_3no|거지라고? 사냥개를 풀어라!
menu_event_05_normal|젊은 귀족이 당신의 어머니에 대해, 그녀가 창녀라고 공공연하게 소문을 퍼트리고 있습니다.
mno_choice_05_1no|그에게 결투를 신청합니다!
mno_choice_05_2no|그냥 상대하지 않습니다.
menu_event_06_normal|당신은 당신의 병사들 중 한 명의 아내와 마주쳤습니다. 그녀는 그에게 당신의 병사로 일하고 있는 그의 남편을 자유롭게 풀어달라고 요청했고, 이유는 올해의 작황은 좋지 않아 그의 임금으로는 그의 가족들이 먹고 살 수 없다는 것이었습니다. 만약 그가 다시 와서 일을 할 수 있다면 그의 가족들의 생계는 걱정할 것이 없을 것입니다.
mno_choice_06_1no|그 대신 돈을 줄 것이다! 여기, 그녀에게 200 페닝을 준다.
mno_choice_06_2no|그와의 계약을 끝내고, 그를 자유의 몸으로 풀어준다.
menu_event_07_normal|지역의 유명한 거짓말쟁이가 당신에 대한 거짓 소문을 퍼트리고 있습니다. 이야기의 대부분은 순수한 거짓이지만, 조만간 사람들이 그를 믿을 것입니다.
mno_choice_07_1no|그가 소문을 퍼트리게 내버려 둔다, 모든 사람들은 스스로 원하는 것을 말할 권리를 가지고 있다.
mno_choice_07_2no|그에게 100 페닝을 주어 달랩니다.
mno_choice_07_3no|그를 죽여 입을 다물게 만듭니다.
menu_event_08_normal|당신은 숲 속을 지나가던 중, 올무에 잡힌 토끼를 발견했습니다. 당신은 어떤 선택을 할 것입니까?
mno_choice_08_1|동물을 자유롭게 풀어줍니다.
mno_choice_08_2|올무를 풀고 동물을 죽입니다!
mno_choice_08_3|동물을 무시하고 지나갑니다.
menu_event_09_normal|당신의 명성에 이끌려 온 한 무리의 정예 전사들이 당신의 부대에 합류하려고 합니다. 그러나, 그들은 당신이 일반적으로 부대에 지급하는 임금보다 많은 급여를 요구하고 있습니다.
mno_choice_9_1|그들을 환영합니다.
mno_choice_9_2|나는 더 이상의 병력을 필요로 하지 않는다.
mno_choice_9_3|그들을 죽이고 그들에게서 좋은 전리품들을 갈취합니다.
menu_event_10_normal|당신은 몇 명의 여성들이 당신의 추종자가 되기를 원하고 있다는 말을 들었습니다.
mno_choice_10_1no|그들을 환영합니다.
mno_choice_10_2no|나는 먹여 살릴 입이 늘어나는 것을 원하지 않는다.
menu_event_11_normal|당신은 한 무리의 음유시인들이 당신의 전속 음유시인들로 당신의 부대에 합류하기를 원하고 있다는 말을 들었습니다.
mno_choice_11_1no|그들을 환영합니다.
mno_choice_11_2no|나는 더 이상 부대의 인원이 늘어나기를 원치 않는다.
menu_event_12_normal|당신은 당신의 부대 위를 선회하고 있는 학을 보았습니다.
mno_choice_12_1|저 학이 당신의 승리를 상징하는 것이라고 말합니다.
mno_choice_12_2|무시합니다.
mno_choice_12_3|저 학이 당신의 불운을 상징하지만, 당신을 믿어야 할 것이라고 말합니다.
menu_event_13_normal|마을의 농민은 그 뒤에서 울고 있는 소녀와 함께 길가에 서 있었습니다. 그는 당신의 병력들 중 하나를 비난하듯 손가락으로 가리켰고, 그 자가 그의 딸을 강간했고 그에 대한 처벌을 해야 할 것이라고 말했습니다.
mno_choice_13_1|나는 내 부하들이 그런 짓을 하는 것을 용납하지 않을 것이다! 그에게 불로 달군 쇠로 낙인을 찍은 뒤, 그를 부대에서 쫓아낸다.
mno_choice_13_3|지금은 험한 세상이다, 그는 그의 운명을 받아들여야만 할 것이다.
menu_event_14_normal|한 시간 뒤, 당신의 부대가 마을에서 쉬는 동안, 사제의 아내가 그녀의 남편이 외출한 동안 당신을 찾아왔습니다.
mno_choice_14_1|그녀를 받아들입니다.
mno_choice_14_3|그녀를 쫓아냅니다.
menu_event_15_normal|당신의 명성이 널리 퍼져, 당신의 명성을 듣고 노스란드의 젊은 남자들이 당신의 부대에 합류하기 위해 모였습니다.
mno_choice_15_1|그들을 받아들입니다.
mno_choice_15_2|나는 그들을 필요로 하지 않는다.
menu_event_16_normal|당신은 도로가에서 빈곤한 남자를 발견했고, 그는 지쳐 보였습니다. 그는 그가 왜 혼자 길가에 앉아 있는지 부하를 보내 물어 보았고, 그는 사람들이 그에게서 재산을 강탈했다고 말했습니다, 그리고 그는 돈을 얻을 수 없을 경우, 곧 굶어 죽을 것입니다. 그는 당신의 군대에서 봉사하겠다고 말했고, 당신의 충성스러운 전사가 될 것이라고 말했습니다.
mno_choice_16_1|인생은 공정하지 않다, 그에게 아무 것도 주지 않는다.
mno_choice_16_2|그에게 그날 하루를 연명할 돈을 줍니다. (10 페닝)
mno_choice_16_4|그에게 여러 날 먹고 지낼 돈을 줍니다 (200 페닝)
mno_choice_16_5|그의 제안을 받아들여 그에게 고용비를 지불하고 당신의 부대에 받아들입니다.
menu_event_17_normal|한 무리의 도적들이 당신의 야영지에 다가왔습니다. 당신의 병력들은 무기를 들었고, 도적들은 무기를 내려놓고 싸우길 원치 않는다고 말했습니다. 잠시 후, 도적들의 대장이 당신에게 다가와 당신에게 합류시켜 달라고 말했습니다.
mno_choice_17_1|문제 없다! 내 부대에 재능 있는 자들이 합류하는 것은 언제나 환영이다.
mno_choice_17_2|그들에게는 미안하지만, 나는 그들을 합류시키지 않을 것이다.
mno_choice_17_3|그들에게 마을을 습격하게 명령하고, 그들이 마을 장로의 머리를 가져와 스스로 능력을 증명하게 만듭니다.
mno_choice_17_4|그들을 모두 죽입니다.
menu_event_18_normal|당신은 지나던 길에 잊혀진 옛 전쟁 군주의 무덤을 발견했습니다.
mno_choice_18_1|무덤을 약탈합니다.
mno_choice_18_2|그 장소를 떠납니다.
mno_choice_18_3|무덤의 주인에 대해 당신의 경의를 표합니다.
menu_event_19_normal|당신은 인근 마을에서 빠져나온 것으로 보이는 소를 발견했습니다.
mno_choice_19_1|마을에 소를 돌려주고, 보상을 요구하지 않습니다.
mno_choice_19_2|마을에 소를 돌려주고, 보상을 요구합니다.
menu_event_20_normal|당신의 명성과 인기에 두 명의 광전사가 당신을 찾아왔습니다.
mno_choice_20_1|그들을 받아들입니다.
mno_choice_20_2|나는 그들을 필요로 하지 않는다.
menu_event_21_normal|당신의 명성과 인기에 두 명의 울프헤딘이 당신을 찾아왔습니다.
mno_choice_21_1|그들을 받아들입니다.
mno_choice_21_2|나는 그들을 필요로 하지 않는다.
menu_event_22_normal|휴식을 취하는 동안, 술 취한 부하 몇 명이 마지막 남은 벌꿀주를 놓고 싸움을 일으켰습니다. 둘 모두 자신의 무기를 들며 서로를 죽일 준비를 하였습니다.
mno_choice_22_1|나머지 부하들에게 재미를 주기 위해 서로 싸우게 허락합니다.
mno_choice_22_2|야영 중에는 금주령을 내리고 두 병사에게는 처형을 명령합니다.
mno_choice_22_3|싸움을 말리고, 두 병사에게는 채찍형을 명령합니다.
menu_event_23_normal|여행 중, 긴 로브를 입은 남성이 당신의 부대로 다가왔습니다. 당신이 그를 반기자, 그는 아더왕의 검 칼리번을 8000 페닝에 팔겠다고 제시하였습니다.
mno_choice_23_1|검을 구입합니다.
mno_choice_23_2|나에게는 그 검을 살 만한 돈이 없다.
mno_choice_23_3|별로 관심이 없다.
menu_event_24_normal|여행 중, 당신은 한 농장에 들어섰습니다. 당신이 농장에 들어서자 농부는 전통적인 환영 대신에 모든 구역에 방책을 세우고 완전히 무장한 채로 문 앞에 서 있었습니다. 하지만, 당신은 이 농부가 당신의 부하들에게 상대도 되지 않는 걸 알고 있습니다.
mno_choice_24_1|벌로써 농장을 공격하고 불태웁니다.
mno_choice_24_2|이곳에서 머물 가치는 없습니다. 계속 이동합니다.
menu_event_25_normal|두 명의 남성이 당신들을 멈춰 세웠습니다. 그들은 500명의 전사들이 현재 당신을 포위했고, 2000 페닝을 지불하지 않으면 공격할 것이라 했습니다.
mno_choice_25_1|돈을 지불합니다.
mno_choice_25_2|전투 준비!
mno_choice_25_3|가던 길을 갑니다.
menu_event_26_normal|당신은 정찰병 중 한 명이 등 뒤에 가방을 메고 있는 걸 보았습니다. 당신은 부하를 의심하기는 싫었지만, 일반적으로 전투 준비 태세를 한 병사는 그런 가방을 메지 않는 것이 사실입니다. 그런 가방을 계속 메고 있다는 건... 가방에 많은 돈이 들어있다는 것을 의미했습니다.
mno_choice_26_1|가방을 몰수하고 병사를 처벌합니다.
mno_choice_26_2|내버려 둔다. 그는 당신을 위해 자신의 목숨까지 헌신하고 있습니다.
mno_choice_26_3|돈을 모든 부대원에게 공평하게 나누라고 협박합니다.
menu_event_27_normal|당신의 병사들이 한 늙은이와 돌아왔습니다. 긴 대화 끝에, 그는 당신의 부대에 합류하여 마을을 떠나고 싶다 하였습니다. 그를 받아들이면 이 마을 영주와 문제가 생길 수도 있습니다.
mno_choice_27_1|이 지역의 반란에 관여하지 않습니다.
mno_choice_27_2|그를 죽여 시신을 마을로 돌려보냅니다.
mno_choice_27_3|늙은이를 받아들입니다.
menu_event_28_normal|야영 중, 근처의 한 대표단이 다가왔습니다. 그들은 올해 농작 상황이 매우 안 좋다며, 그들의 자식들을 위해 돈을 기부해달라 하였습니다.
mno_choice_28_1|4000 페닝을 줍니다.
mno_choice_28_2|1000 페닝을 줍니다.
mno_choice_28_3|나눠줄 만큼 돈이 많지 않다고 말합니다.
mno_choice_28_4|무시합니다.
menu_event_29_normal|야영 중, 근처의 한 대표단이 다가왔습니다. 그들은 자신들의 영주와 문제가 있음을 말하며 조언을 구하였습니다. 얼마 전, 바이킹이 이 지역을 약탈하여 그들은 매우 궁핍한 상태인데, 여전히 영주는 세금을 원하고 있고, 영주가 주민 보호의 의무를 이행하지 않았으므로, 자신들도 세금을 거부하고 영주와 싸울 준비를 할 것인지, 아니면 세금을 지불하고 가족들을 굶겨야 하는지에 대해 당신의 의견을 요청하였습니다.
mno_choice_29_1|세금을 내고 먹을 것을 구할 수 있게 8000 페닝을 줍니다.
mno_choice_29_2|세금을 낼 수 있게 4000 페닝을 줍니다.
mno_choice_29_3|세금을 내지 말고 맞서 싸우라고 조언합니다.
mno_choice_29_4|영주와 맞서는 것은 곧 모두의 죽음을 의미한다고, 세금을 내라 조언합니다.
mno_choice_29_5|무시합니다.
menu_event_30_normal|길을 가던 중, 아픈 여성을 보았습니다. 그녀의 피부는 노랗게 변했으며, 끊임없이 기침을 하였습니다. 그녀는 근처 마을에서 살았으며, 마을에선 병을 치료할 줄 아는 사람이 없어, 지나가는 여행자 중 이 병에 대해 아는 사람이 있나 싶어 길거리로 나왔다고 하였습니다.
